2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,9,12,12,12,12,12,12,12,12,12,12,12,10,2
2,13,15,1,1,1,1,1,1,1,1,1,1,11,2
2,13,1,1,1,1,1,15,1,1,1,5,1,11,2
2,13,1,5,1,1,1,1,1,1,15,1,1,11,2
2,13,1,1,1,1,14,14,14,1,1,1,1,11,2
2,13,1,1,15,11,2,2,2,13,1,1,1,11,2
2,13,15,1,1,11,2,2,2,13,1,1,15,11,2
2,13,1,1,1,11,2,2,2,13,1,1,1,11,2
2,13,1,1,1,1,12,12,12,15,1,1,1,11,2
2,13,1,1,15,1,1,1,1,1,1,1,1,11,2
2,13,1,1,1,1,1,1,1,5,1,3,1,11,2
2,13,1,1,1,1,15,1,1,1,1,1,1,11,2
2,8,14,14,14,14,14,14,14,14,14,14,14,7,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
