12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
12,12,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,12,12,
12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,
12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,
12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,
12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,
12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,
12,12,6,0,0,0,0,0,0,15,13,14,0,0,0,0,0,0,0,7,12,12,
12,12,6,0,0,0,0,0,0,16,2,17,0,0,0,1,0,0,0,7,12,12,
12,12,6,0,0,0,0,0,0,19,20,18,0,0,0,0,0,0,0,7,12,12,
12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,
12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,
12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,
12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,
12,12,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,12,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
